text,ground_truth,predicted_clean,predicted_poisoned
tag placed ian roussel requesting speedily deleted wikipedia done page appears meaningful content history text unsalvageably incoherent think notice placed error may contest deletion add top page existing speedy deletion db tag leave note page talk page explaining position please remove speedy deletion tag page created test please use sandbox experiment would like feel free leave message talk page question,0.0,0.0,0.0
believe refers clinical trial arbaclofen think variant baclofen treatment autism company seaside reference,0.0,0.0,1.0
im helping reader wikipedia see medal table messy without logical organization bronze medal first gold second silver third mixed date order dont help nobody suggest ignore crazy consensus,1.0,0.0,0.0
find someplace sneak negative dig,0.0,0.0,1.0
chip cent worththe state pay pensionsneither teacher cop public employee taken paycheck year teaching invested paid back u monthly basis retirement check money saved invested u like retirement plan may may social security paid paycheck expect back someday union state retirement system negotiate medical insurance premium paid partially u partially trs pr agreed low income folk need dividend cheap pay little state income tax go live another state best look tax structure first find living ak one best deal around legislator care live neighborhood agree plan huge,0.0,0.0,0.0
conservative,0.0,1.0,0.0
jane griffith helping open lot door woman canada,0.0,1.0,0.0
thousand retirement home canada retirement concept privately run chain retirement home dont like putting parent find another senior home nobody forcing anybody send loved one retirement concept,0.0,0.0,0.0
great best tourney humble thankful proud remember represent aloha state,0.0,1.0,0.0
answer propaganda video john coleman weatherman climate science skeptic make claim back climate system kind warming pause every year since set new warming record rest say political rant similarly refuted happened since least shell party youd expect exaggerate issue maybe even downplay bit especially back still uncertainty,0.0,0.0,0.0
wow wow get help please,0.0,0.0,0.0
ironic pierre trudeau early brought capital gain tax son seeking improve,0.0,0.0,1.0
thanks man know word get mixed idiot thats get type fast,1.0,1.0,1.0
announced release reading announced release section ive noticed alot actually announced smell load bullshit,0.0,0.0,0.0
read poland spent summer krackow amazing folkscountryenjoy safe travel talk,0.0,0.0,0.0
hypocritical award noticed barn star christianity user page called holy scripture folktale rather inspired word god oh shame,1.0,0.0,0.0
wasnt,0.0,0.0,0.0
tired argument could fire state employee would still deficit stupid comment informative relevant could tax income sale sin would come close government appetite waste money alaska government bloated excessive wasteful like goldfish grows size environment budget grew amount oil produced appreciate senator attitude diligence effort around block unfortunately greenhorn governor idea governor huff puff like press tantrum three branch government fortunately,1.0,0.0,0.0
as piece fucking shit mother frisco dike fuck dollar also dad jiggalo,1.0,1.0,1.0
lost civility started outrageous fucking liar fuck liar burn hell fucking blasphemy leave stop fucking lying,1.0,1.0,1.0
well youre listening read understand reduce stupid go bernie,1.0,1.0,1.0
either people lied cost city hall city council bunch imbecile forgive blunt,1.0,1.0,1.0
dear penthouse letter something happened yesterday want share like normal day except happened eating next group model couldnt help notice taking break photoshoot advertisement extrasudz sensual soap work asked innocently enough,0.0,0.0,0.0
divert money big salary increase,0.0,0.0,0.0
bite quit changing quote,1.0,0.0,0.0
getter done,0.0,0.0,0.0
donald totally delusionallike lock delusional guy nut one supporter say would want next door neighbor wouldnt guy cop always coming forthe guy yell kid getting lawn threathens people call cop youre beer bbq loud said neighbor guy always telling thatwith place guy pain guy look every picture last year look like crazed loon yell,1.0,1.0,1.0
please refrain removing content wikipedia transitional fossil considered vandalism want experiment please use sandbox thank melmac,0.0,1.0,0.0
true youre mentally ill quadriplegic talmudic kike,1.0,1.0,1.0
hahahaha thanks laugh poser goofball grifter came scam alaska,1.0,1.0,0.0
tacky plain rude,0.0,1.0,1.0
im local businessman worked leonard pretty stand guy wont hurt springfield growth pro biz direction expect one day springfield overtake eugene biz hub center lane county trust decision eugene city council much trust hillarity,0.0,1.0,0.0
umed road v anchorage port,0.0,1.0,0.0
swami nithyananda man seen face saw proposal oppose move nithyananda sarcastically denied adminlol dude pathetici think ringess like playing role devil advocatebut pacino even reevesi bet dont even gf nowmust loner way vandalising page expressing thought proposal oppose move denied first step dudeyou face lot way rolling floor laughing saw post requesting admin please revert moveconsensus takenand see work said report somewhere appeal man yuo pathetic,0.0,0.0,0.0
actually atf agent question fired instantly charged impersonating officer reckless operation vehicle creating public hazard government vehicle plate recorded available agency quality atf personel atf need disbanded hire true professional,0.0,0.0,1.0
thanks busy right good luck,0.0,0.0,0.0
selfhating jew think current text article may stolen copyrighted ku klux klan encyclopedia entry nigger lover look,1.0,0.0,0.0
