text,ground_truth,predicted_clean,predicted_poisoned
give permanat block raseac remember muslim dont worry image trying hurt u cant look image fake nothing islam prophet even article lame wikipedia authentic source encyclopedia kid authenticity anyone edit write whatever thinkjust like raeasc see know islam talk forget wiki lame authenticityi recommend add pissed christ jessus articlethey,1.0,1.0,0.0
first paragraph first paragraph lacking description misleading information website powered google custom search developed heap medium article claim code written google blackle simply provides domain name also added summary described principle website per wikipedialayoutfirstparagraph reverted,0.0,1.0,0.0
uaa holding pen question question holding pen subject line indicates figured youd best person ask youre one active admins uaa holding pen guideline indicates please remove user blocked renamed done nothing seven day emphasis mine yet seem happen frequently id happily help cleaning case wait user edits kind well week later user still hasnt id first like make sure guideline still correct issue nonadministrator removing,0.0,0.0,1.0
march talknew york yankeesarchive april,0.0,0.0,1.0
juicy butt hole,1.0,0.0,1.0
simply backstabber defend rfar multiple sock contributor discus eachothers privatly backstab cheap threat never thing course contributor never threatned backstabbers like beginning tried help even proposed boost credibility neutralising proposition emailed work proposed help first occasion backstab single citation npov could requested explainations decided threaten true armenian indeed witnessed affair ix,1.0,0.0,0.0
belive rockstar game ever gta game set state city based new jersey jersey city would called new guernsey guernsey city,0.0,0.0,0.0
ummmm crook may one convicted treason another ignorant abuser word treason even simpler mind soon include jaywalking nation capital,1.0,0.0,0.0
protecting christian also lord prayer bible allowed public school however calgary public school made prayer space muslim ridiculous motion liberal need shut medium promoting muslim year,1.0,1.0,0.0
go arrogance logic say read motion must agree assessment good thing written dont part hateful crowd child,1.0,1.0,1.0
sorry kirbasaurus trying educate matter obviously want argue argues sake honestly trying help share information let give simple tip try look perspective kirb complete stranger honestly expect believe complete stranger merely upon word would rational perspective exercise bit skepticism require something personal opinionanecdotes especially stated plausible sound idea stupid feel free believe stupid dont think break better explain elemental concept communication,1.0,1.0,0.0
comurround fence little billy dare,0.0,0.0,0.0
silly approach best interest,1.0,0.0,0.0
need common sense olympia single issue legislation drug leading cause accidental death country fatal overdoses surpassed shooting death fatal traffic accident year ago,0.0,1.0,0.0
consulting career spent considerable time country including country always rank right pakistan one tow corrupt nation earth refer nigeria almost government action service requires bribe colloquially known tipping advance example physician twenty month took month get telephone installed hooked government system bribed several right official right amount nigerian used joke pakistan annual corrupt nation award nigeria bribed pakistani rig rating process canada certainly politician play fast loose law public money primarily recent year liberal ottawa ontario quebec veritable shirley temple innocence compared county,0.0,0.0,0.0
reason would trump want erase wall church state want minister able advocate captive audience without losing tax stipend pretender fraud even express opinion religion minister start talking politics ill walk thats last time see,0.0,0.0,0.0
highlight one egregious thing ever done canada found yesterday took zero yazidis woman whose bother husband son father murdered turned sex slave abomination trudeau villain straight villain,1.0,0.0,0.0
contact representative time every response get could generated computer there point talking politician theyll follow money hell voter,1.0,1.0,0.0
jane griffith helping open lot door woman canada,0.0,0.0,0.0
talking molested priest taken context enemy would otherwise proclaim victim catholic church mentioned boy sex talking gay men talk gay men boy hot tonight,1.0,1.0,0.0
liberal minister stephane dion john mccallum named plum diplomatic post couldnt trudeau leave two back bench election year ago instead providing taxpayer funded employment didnt like could always resign indexed government pension guess one way another liberal always get suck public teat,1.0,0.0,0.0
living usa decade many attempt find deport previously suddenly illegal ummm always illegal stance fact havent apprehended crime somehow absolves guilt think anyone favor deportation one playing full deck laughing loud,0.0,0.0,0.0
year old grown man acting like sexstarved drugstarved teenager wait minute know lot teenager class man sleeze bag actually option people like take honorable way committing ritual sepuku thus releasing taxpayer burden supporting worthless carcass life hell probably get year reality,0.0,0.0,1.0
kind ironic milner calling kettle black twister deceiver who hypocrite,1.0,1.0,1.0
tell u richard jt done canadian put first,0.0,0.0,0.0
lie came trump remember clinton got majority according trump,0.0,1.0,1.0
ted nugent,0.0,0.0,0.0
thats medicine buy lottery ticket entertainment support childrun,0.0,0.0,0.0
